-5.0000	0.0001
-4.8000	0.0002
-4.6000	0.0002
-4.4000	0.0002
-4.2000	0.0003
-4.0000	0.0004
-3.8000	0.0004
-3.6000	0.0005
-3.4000	0.0006
-3.2000	0.0006
-3.0000	0.0006
-2.8000	0.0006
-2.6000	0.0005
-2.4000	0.0005
-2.2000	0.0004
-2.0000	0.0003
-1.8000	0.0003
-1.6000	0.0004
-1.4000	0.0009
-1.2000	0.0020
-1.0000	0.0042
-0.8000	0.0084
-0.6000	0.0155
-0.4000	0.0261
-0.2000	0.0406
0.0000	0.0583
0.2000	0.0773
0.4000	0.0947
0.6000	0.1073
0.8000	0.1129
1.0000	0.1110
1.2000	0.1033
1.4000	0.0935
1.6000	0.0856
1.8000	0.0829
2.0000	0.0863
2.2000	0.0940
2.4000	0.1018
2.6000	0.1047
2.8000	0.0987
3.0000	0.0826
3.2000	0.0588
3.4000	0.0328
3.6000	0.0109
3.8000	-0.0022
4.0000	-0.0049
4.2000	0.0011
4.4000	0.0117
4.6000	0.0221
4.8000	0.0289
5.0000	0.0306
5.2000	0.0278
5.4000	0.0222
5.6000	0.0158
5.8000	0.0104
6.0000	0.0069
6.2000	0.0057
6.4000	0.0065
6.6000	0.0084
6.8000	0.0107
7.0000	0.0123
7.2000	0.0125
7.4000	0.0112
7.6000	0.0085
7.8000	0.0049
8.0000	0.0012
8.2000	-0.0019
8.4000	-0.0038
8.6000	-0.0046
8.8000	-0.0043
9.0000	-0.0033
9.2000	-0.0019
9.4000	-0.0005
9.6000	0.0010
9.8000	0.0022
10.0000	0.0033
10.2000	0.0041
10.4000	0.0046
10.6000	0.0049
10.8000	0.0052
11.0000	0.0059
11.2000	0.0073
11.4000	0.0097
11.6000	0.0132
11.8000	0.0175
12.0000	0.0222
12.2000	0.0266
12.4000	0.0300
12.6000	0.0319
12.8000	0.0323
13.0000	0.0313
13.2000	0.0295
13.4000	0.0271
13.6000	0.0247
13.8000	0.0224
14.0000	0.0206
14.2000	0.0198
14.4000	0.0208
14.6000	0.0242
14.8000	0.0301
15.0000	0.0379
15.2000	0.0462
15.4000	0.0529
15.6000	0.0558
15.8000	0.0536
16.0000	0.0459
16.2000	0.0340
16.4000	0.0198
16.6000	0.0057
16.8000	-0.0066
17.0000	-0.0158
17.2000	-0.0217
17.4000	-0.0247
17.6000	-0.0257
17.8000	-0.0254
18.0000	-0.0250
18.2000	-0.0250
18.4000	-0.0258
18.6000	-0.0278
18.8000	-0.0307
19.0000	-0.0345
19.2000	-0.0389
19.4000	-0.0436
19.6000	-0.0482
19.8000	-0.0522
20.0000	-0.0550
20.2000	-0.0559
20.4000	-0.0546
20.6000	-0.0509
20.8000	-0.0452
21.0000	-0.0382
21.2000	-0.0306
21.4000	-0.0232
21.6000	-0.0167
21.8000	-0.0114
22.0000	-0.0074
22.2000	-0.0047
22.4000	-0.0029
22.6000	-0.0017
22.8000	-0.0006
23.0000	0.0006
23.2000	0.0022
23.4000	0.0042
23.6000	0.0062
23.8000	0.0079
24.0000	0.0089
24.2000	0.0089
24.4000	0.0078
24.6000	0.0061
24.8000	0.0040
25.0000	0.0020
25.2000	0.0003
25.4000	-0.0008
25.6000	-0.0015
25.8000	-0.0018
26.0000	-0.0018
26.2000	-0.0019
26.4000	-0.0019
26.6000	-0.0021
26.8000	-0.0025
27.0000	-0.0031
27.2000	-0.0037
27.4000	-0.0043
27.6000	-0.0048
27.8000	-0.0051
28.0000	-0.0052
28.2000	-0.0050
28.4000	-0.0047
28.6000	-0.0042
28.8000	-0.0037
29.0000	-0.0031
29.2000	-0.0025
29.4000	-0.0020
29.6000	-0.0015
29.8000	-0.0012
30.0000	-0.0009
30.2000	-0.0008
30.4000	-0.0008
30.6000	-0.0009
30.8000	-0.0011
31.0000	-0.0015
31.2000	-0.0018
31.4000	-0.0022
31.6000	-0.0025
31.8000	-0.0026
32.0000	-0.0025
32.2000	-0.0022
32.4000	-0.0018
32.6000	-0.0012
32.8000	-0.0006
33.0000	-0.0000
33.2000	0.0005
33.4000	0.0008
33.6000	0.0011
33.8000	0.0012
34.0000	0.0013
34.2000	0.0013
34.4000	0.0014
34.6000	0.0015
34.8000	0.0015
35.0000	0.0014
