-5.0000	-0.0391
-4.8000	-0.0463
-4.6000	-0.0510
-4.4000	-0.0526
-4.2000	-0.0508
-4.0000	-0.0461
-3.8000	-0.0394
-3.6000	-0.0314
-3.4000	-0.0231
-3.2000	-0.0152
-3.0000	-0.0083
-2.8000	-0.0028
-2.6000	0.0004
-2.4000	0.0009
-2.2000	-0.0018
-2.0000	-0.0082
-1.8000	-0.0181
-1.6000	-0.0309
-1.4000	-0.0450
-1.2000	-0.0582
-1.0000	-0.0682
-0.8000	-0.0730
-0.6000	-0.0717
-0.4000	-0.0647
-0.2000	-0.0534
0.0000	-0.0397
0.2000	-0.0253
0.4000	-0.0110
0.6000	0.0028
0.8000	0.0162
1.0000	0.0292
1.2000	0.0414
1.4000	0.0512
1.6000	0.0565
1.8000	0.0551
2.0000	0.0456
2.2000	0.0285
2.4000	0.0062
2.6000	-0.0174
2.8000	-0.0378
3.0000	-0.0517
3.2000	-0.0578
3.4000	-0.0566
3.6000	-0.0500
3.8000	-0.0404
4.0000	-0.0299
4.2000	-0.0196
4.4000	-0.0102
4.6000	-0.0021
4.8000	0.0046
5.0000	0.0097
5.2000	0.0134
5.4000	0.0157
5.6000	0.0168
5.8000	0.0169
6.0000	0.0162
6.2000	0.0149
6.4000	0.0131
6.6000	0.0112
6.8000	0.0094
7.0000	0.0080
7.2000	0.0074
7.4000	0.0076
7.6000	0.0086
7.8000	0.0104
8.0000	0.0126
8.2000	0.0147
8.4000	0.0164
8.6000	0.0174
8.8000	0.0175
9.0000	0.0169
9.2000	0.0159
9.4000	0.0149
9.6000	0.0142
9.8000	0.0143
10.0000	0.0155
10.2000	0.0179
10.4000	0.0213
10.6000	0.0251
10.8000	0.0284
11.0000	0.0303
11.2000	0.0297
11.4000	0.0261
11.6000	0.0196
11.8000	0.0109
12.0000	0.0010
12.2000	-0.0085
12.4000	-0.0166
12.6000	-0.0222
12.8000	-0.0251
13.0000	-0.0252
13.2000	-0.0228
13.4000	-0.0187
13.6000	-0.0136
13.8000	-0.0084
14.0000	-0.0038
14.2000	-0.0009
14.4000	-0.0003
14.6000	-0.0025
14.8000	-0.0077
15.0000	-0.0154
15.2000	-0.0245
15.4000	-0.0335
15.6000	-0.0407
15.8000	-0.0447
16.0000	-0.0448
16.2000	-0.0414
16.4000	-0.0353
16.6000	-0.0280
16.8000	-0.0206
17.0000	-0.0138
17.2000	-0.0080
17.4000	-0.0032
17.6000	0.0006
17.8000	0.0035
18.0000	0.0057
18.2000	0.0070
18.4000	0.0076
18.6000	0.0074
18.8000	0.0066
19.0000	0.0053
19.2000	0.0036
19.4000	0.0018
19.6000	0.0000
19.8000	-0.0016
20.0000	-0.0029
20.2000	-0.0038
20.4000	-0.0043
20.6000	-0.0044
20.8000	-0.0042
21.0000	-0.0038
21.2000	-0.0032
21.4000	-0.0027
21.6000	-0.0022
21.8000	-0.0019
22.0000	-0.0016
22.2000	-0.0014
22.4000	-0.0012
22.6000	-0.0010
22.8000	-0.0007
23.0000	-0.0003
23.2000	0.0002
23.4000	0.0007
23.6000	0.0012
23.8000	0.0017
24.0000	0.0022
24.2000	0.0026
24.4000	0.0030
24.6000	0.0032
24.8000	0.0031
25.0000	0.0029
25.2000	0.0024
25.4000	0.0019
25.6000	0.0014
25.8000	0.0010
26.0000	0.0007
26.2000	0.0007
26.4000	0.0009
26.6000	0.0012
26.8000	0.0016
27.0000	0.0019
27.2000	0.0021
27.4000	0.0022
27.6000	0.0023
27.8000	0.0023
28.0000	0.0023
28.2000	0.0022
28.4000	0.0021
28.6000	0.0019
28.8000	0.0015
29.0000	0.0011
29.2000	0.0006
29.4000	0.0002
29.6000	-0.0002
29.8000	-0.0005
30.0000	-0.0006
30.2000	-0.0006
30.4000	-0.0004
30.6000	-0.0001
30.8000	0.0003
31.0000	0.0008
31.2000	0.0013
31.4000	0.0016
31.6000	0.0019
31.8000	0.0019
32.0000	0.0018
32.2000	0.0016
32.4000	0.0013
32.6000	0.0010
32.8000	0.0006
33.0000	0.0003
33.2000	0.0000
33.4000	-0.0003
33.6000	-0.0005
33.8000	-0.0006
34.0000	-0.0007
34.2000	-0.0007
34.4000	-0.0007
34.6000	-0.0006
34.8000	-0.0006
35.0000	-0.0005
